Story,Umbrella,GeographicArea,Neighborhoods,SocialAbstract
https://www.publicsource.org/sewickley-black-history-preservation-book-film-fundraising/,Allegheny County,North Side,Sewickley,"""Discover the untold vibrant Black history of Sewickley, as locals challenge misconceptions and illuminate their rich cultural heritage through storytelling and film."""
https://www.publicsource.org/biden-blocks-deal-to-sell-u-s-steel-saying-it-should-be-domestically-owned-and-operated/,Allegheny County,Central Pittsburgh,"Braddock, Clairton","""Explore Biden's decisive move to keep U.S. Steel domestic. What does this mean for the economy and local steel workers? Discover the implications of this $14.1 billion decision."""
https://www.publicsource.org/us-steel-sale-block-nippon-pittsburgh-complicated-industrial-past-essay/,Allegheny County,Central Pittsburgh,"Braddock, Clairton","""Discover why the halted sale of U.S. Steel to Nippon Steel shakes Pittsburgh's steel communities. Explore what this means for the future of Allegheny County's thriving industry."""
https://www.publicsource.org/first-step-recovery-homes-mckeesport-addiction-center-new-facility-housing/,Allegheny County,Central Pittsburgh,McKeesport,"""Discover how First Step Recovery Homes overcame financial struggles to open a new 40-bed facility in McKeesport. Explore the 'phoenix rising from the ashes' story of resilience."""
https://www.publicsource.org/manchester-esplanade-development-pittsburgh-registered-community-organization-program/,Pittsburgh,North Side,"Manchester, Chateau","""Discover how the Manchester Neighbors group is taking action amid a $740 million development plan. Will their efforts shape the future of Pittsburgh's affordability?"""
https://www.publicsource.org/manchester-pittsburgh-registered-community-organization-mcc-neighbors/,Pittsburgh,North Side,"Manchester, Chateau","""Discover how two groups vied for the voice of Manchester amid a $740 million development project. Who now represents this Pittsburgh neighborhood? Explore the journey."""
https://www.publicsource.org/pittsburgh-registered-community-organization-program-development-divisive-system/,Pittsburgh,"North Side, Lower East End","Manchester, Chateau",Explore how Pittsburgh's Registered Community Organization Program both empowers and divides neighborhoods in the face of development. Who really gets to weigh in? Discover in our latest report.
https://www.publicsource.org/moving-dc-to-hometown-pittsburgh-low-cost-self-employed-essay/,"Pittsburgh, Allegheny County",North Side,"Moon Township, Sewickley","""Discover how Pittsburgh's affordability saved one woman's creative passions. Can this city be your sanctuary too? Explore Kate Oczypok's journey from D.C. desk job to self-employed artist."""
https://www.publicsource.org/manchester-neighbors-rco-registered-community-organization-esplanade-development/,Pittsburgh,North Side,"Manchester, Chateau","""Discover how two Manchester groups earned a say in Pittsburgh's $740M Esplanade development. Will their influence shape affordable housing? Explore the story."""
https://www.publicsource.org/trump-presidency-potential-changes-pittsburgh-immigration-abortion-environment-infrastructure/,"Pittsburgh, Allegheny County",South Pittsburgh,"Beechview, Coraopolis, Bethel Park, Squirrel Hill","""Explore how Trump's presidency could impact Pittsburgh: from immigration to infrastructure. What changes could this mean for you? Discover local perspectives and potential outcomes."""
